Class,Accuracy
geranium,98.93617021276596%
gazania,98.27586206896552%
marigold,97.87234042553192%
gaura,97.87234042553192%
black-eyed susan,97.05882352941177%
cape flower,96.5909090909091%
blanket flower,96.55172413793103%
wallflower,96.02272727272727%
orange dahlia,95.74468085106383%
desert-rose,95.34883720930233%
grape hyacinth,95.23809523809524%
bishop of llandaff,93.25842696629213%
king protea,93.10344827586206%
magnolia,93.02325581395348%
spear thistle,92.85714285714286%
blackberry lily,92.85714285714286%
californian poppy,92.6829268292683%
bird of paradise,92.3076923076923%
love in the mist,92.3076923076923%
tree mallow,92.10526315789474%
water lily,91.95402298850574%
alpine sea holly,91.30434782608695%
frangipani,90.41095890410959%
pelargonium,90.19607843137256%
prince of wales feathers,90.0%
mexican aster,90.0%
bolero deep blue,90.0%
yellow iris,89.65517241379311%
purple coneflower,89.23076923076923%
common dandelion,88.88888888888889%
passion flower,87.87878787878788%
pincushion flower,87.17948717948718%
red ginger,86.36363636363636%
wild pansy,86.15384615384616%
great masterwort,86.11111111111111%
corn poppy,85.71428571428571%
japanese anemone,85.71428571428571%
sunflower,85.36585365853658%
windflower,85.29411764705883%
colt's foot,85.07462686567165%
moon orchid,85.0%
tiger lily,84.0%
poinsettia,82.1917808219178%
toad lily,80.95238095238095%
artichoke,79.3103448275862%
lotus,78.63247863247864%
buttercup,78.43137254901961%
giant white arum lily,77.77777777777777%
barbeton daisy,77.57009345794393%
fritillary,77.46478873239437%
peruvian lily,77.41935483870968%
spring crocus,77.27272727272727%
morning glory,77.01149425287356%
trumpet creeper,76.3157894736842%
globe-flower,76.19047619047619%
globe thistle,76.0%
thorn apple,76.0%
bromelia,72.09302325581395%
tree poppy,71.42857142857143%
columbine,71.21212121212122%
pink primrose,70.0%
hard-leaved pocket orchid,70.0%
fire lily,70.0%
primula,69.86301369863014%
ruby-lipped cattleya,69.0909090909091%
foxglove,68.30985915492958%
azalea,67.10526315789474%
daffodil,66.66666666666667%
anthurium,65.88235294117646%
sweet william,64.61538461538461%
garden phlox,64.0%
watercress,63.41463414634146%
bee balm,63.04347826086956%
hippeastrum ,62.5%
mexican petunia,59.67741935483871%
lenten rose,59.57446808510638%
bougainvillea,59.25925925925926%
monkshood,57.69230769230769%
bearded iris,55.88235294117647%
balloon flower,55.172413793103445%
rose,54.966887417218544%
ball moss,53.84615384615385%
english marigold,53.333333333333336%
clematis,52.17391304347826%
petunia,51.260504201680675%
canterbury bells,50.0%
cyclamen ,45.52238805970149%
hibiscus,42.34234234234234%
snapdragon,41.791044776119406%
sweet pea,41.666666666666664%
camellia,39.436619718309856%
siam tulip,38.095238095238095%
mallow,36.95652173913044%
carnation,34.375%
canna lily,33.87096774193548%
sword lily,32.72727272727273%
stemless gentian,26.08695652173913%
oxeye daisy,100.0%
pink-yellow dahlia?,100.0%
cautleya spicata,100.0%
silverbush,100.0%
osteospermum,100.0%
