Class,Accuracy
carnation,9.375%
marigold,8.51063829787234%
garden phlox,8.0%
pelargonium,7.8431372549019605%
ball moss,7.6923076923076925%
hippeastrum ,7.142857142857143%
english marigold,6.666666666666667%
californian poppy,6.097560975609756%
windflower,5.882352941176471%
sunflower,4.878048780487805%
toad lily,4.761904761904762%
spring crocus,4.545454545454546%
columbine,4.545454545454546%
petunia,3.7815126050420167%
barbeton daisy,3.7383177570093458%
sweet william,3.076923076923077%
bishop of llandaff,23.59550561797753%
thorn apple,21.0%
cyclamen ,2.985074626865672%
black-eyed susan,2.9411764705882355%
japanese anemone,2.857142857142857%
sweet pea,2.7777777777777777%
hard-leaved pocket orchid,2.5%
osteospermum,2.4390243902439024%
anthurium,2.3529411764705883%
wallflower,2.272727272727273%
lenten rose,2.127659574468085%
orange dahlia,2.127659574468085%
love in the mist,11.538461538461538%
mexican aster,10.0%
colt's foot,1.492537313432836%
common dandelion,1.3888888888888888%
clematis,1.0869565217391304%
watercress,0.6097560975609756%
pink primrose,0.0%
canterbury bells,0.0%
tiger lily,0.0%
moon orchid,0.0%
bird of paradise,0.0%
monkshood,0.0%
globe thistle,0.0%
snapdragon,0.0%
king protea,0.0%
spear thistle,0.0%
yellow iris,0.0%
globe-flower,0.0%
purple coneflower,0.0%
peruvian lily,0.0%
balloon flower,0.0%
giant white arum lily,0.0%
fire lily,0.0%
pincushion flower,0.0%
fritillary,0.0%
red ginger,0.0%
grape hyacinth,0.0%
corn poppy,0.0%
prince of wales feathers,0.0%
stemless gentian,0.0%
artichoke,0.0%
alpine sea holly,0.0%
ruby-lipped cattleya,0.0%
cape flower,0.0%
great masterwort,0.0%
siam tulip,0.0%
daffodil,0.0%
sword lily,0.0%
poinsettia,0.0%
bolero deep blue,0.0%
buttercup,0.0%
oxeye daisy,0.0%
wild pansy,0.0%
primula,0.0%
gaura,0.0%
geranium,0.0%
pink-yellow dahlia?,0.0%
cautleya spicata,0.0%
silverbush,0.0%
bearded iris,0.0%
tree poppy,0.0%
gazania,0.0%
azalea,0.0%
water lily,0.0%
rose,0.0%
morning glory,0.0%
passion flower,0.0%
lotus,0.0%
frangipani,0.0%
hibiscus,0.0%
desert-rose,0.0%
tree mallow,0.0%
magnolia,0.0%
canna lily,0.0%
bee balm,0.0%
foxglove,0.0%
bougainvillea,0.0%
camellia,0.0%
mallow,0.0%
mexican petunia,0.0%
bromelia,0.0%
blanket flower,0.0%
trumpet creeper,0.0%
blackberry lily,0.0%
